Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_WellCode,Metadata_cachedir,Metadata_montagedir,Metadata_thumbnail_path
BR00117023,A04,1,0.134618998,2020-11-05T21:43:35Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01492,SCNN1G,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,SCNN1G,ccsbBroad304_01492,NA,NA,SCNN1G,pert,NA,r01c04,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c04_montage.png
BR00117023,A05,1,0.134602502,2020-11-05T21:50:47Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00691,GRIN2A,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,GRIN2A,ccsbBroad304_00691,NA,NA,GRIN2A,pert,NA,r01c05,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c05_montage.png
BR00117023,A06,1,0.134582505,2020-11-05T21:51:01Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00902,KCNN4,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,KCNN4,ccsbBroad304_00902,NA,NA,KCNN4,pert,NA,r01c06,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c06_montage.png
BR00117023,A07,1,0.134566694,2020-11-05T21:58:17Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02705,SIRT2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,SIRT2,ccsbBroad304_02705,NA,NA,SIRT2,pert,NA,r01c07,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c07_montage.png
BR00117023,A08,1,0.134553,2020-11-05T21:58:31Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01122,OPRM1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,OPRM1,ccsbBroad304_01122,NA,NA,OPRM1,pert,NA,r01c08,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c08_montage.png
BR00117023,A09,1,0.134540707,2020-11-05T22:05:49Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01122,OPRM1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,OPRM1,ccsbBroad304_01122,NA,NA,OPRM1,pert,NA,r01c09,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c09_montage.png
BR00117023,A10,1,0.134526893,2020-11-05T22:06:03Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00305,CHRM3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CHRM3,ccsbBroad304_00305,NA,NA,CHRM3,pert,NA,r01c10,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c10_montage.png
BR00117023,A11,1,0.134510905,2020-11-05T22:13:20Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00305,CHRM3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CHRM3,ccsbBroad304_00305,NA,NA,CHRM3,pert,NA,r01c11,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c11_montage.png
BR00117023,A12,1,0.134497404,2020-11-05T22:13:34Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06365,HIF1A,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,HIF1A,ccsbBroad304_06365,NA,NA,HIF1A,pert,NA,r01c12,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c12_montage.png
BR00117023,A13,1,0.134483397,2020-11-05T22:21:00Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02831,SGK3,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,SGK3,ccsbBroad304_02831,NA,NA,SGK3,negcon,NA,r01c13,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c13_montage.png
BR00117023,A14,1,0.134473294,2020-11-05T22:21:14Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02201,CLOCK,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CLOCK,ccsbBroad304_02201,NA,NA,CLOCK,negcon,NA,r01c14,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c14_montage.png
BR00117023,A15,1,0.134460807,2020-11-05T22:28:37Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06071,CYP2A6,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CYP2A6,ccsbBroad304_06071,NA,NA,CYP2A6,pert,NA,r01c15,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c15_montage.png
BR00117023,A16,1,0.134448394,2020-11-05T22:28:51Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05926,CACNG1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CACNG1,ccsbBroad304_05926,NA,NA,CACNG1,pert,NA,r01c16,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c16_montage.png
BR00117023,A17,1,0.134433806,2020-11-05T22:36:11Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06272,GHSR,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,GHSR,ccsbBroad304_06272,NA,NA,GHSR,pert,NA,r01c17,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c17_montage.png
BR00117023,A18,1,0.134421706,2020-11-05T22:36:25Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00202,CACNB4,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CACNB4,ccsbBroad304_00202,NA,NA,CACNB4,pert,NA,r01c18,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c18_montage.png
BR00117023,A19,1,0.134408697,2020-11-05T22:43:49Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14724,DDR2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,DDR2,ccsbBroad304_14724,NA,NA,DDR2,pert,NA,r01c19,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c19_montage.png
BR00117023,A20,1,0.1343977,2020-11-05T22:44:03Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06071,CYP2A6,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CYP2A6,ccsbBroad304_06071,NA,NA,CYP2A6,pert,NA,r01c20,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c20_montage.png
BR00117023,A21,1,0.134386405,2020-11-05T22:51:26Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14684,KDR,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,KDR,ccsbBroad304_14684,NA,NA,KDR,pert,NA,r01c21,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c21_montage.png
BR00117023,A22,1,0.1343759,2020-11-05T22:51:40Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_04505,KCNH7,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,KCNH7,ccsbBroad304_04505,NA,NA,KCNH7,pert,NA,r01c22,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c22_montage.png
BR00117023,A23,1,0.1343586,2020-11-05T22:59:03Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01121,OPRL1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,OPRL1,ccsbBroad304_01121,NA,NA,OPRL1,pert,NA,r01c23,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c23_montage.png
BR00117023,A24,1,0.134338304,2020-11-05T22:59:17Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,1,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06088,AKR1C1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,AKR1C1,ccsbBroad304_06088,NA,NA,AKR1C1,pert,NA,r01c24,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r01c24_montage.png
BR00117023,B01,1,0.134653106,2020-11-05T21:35:40Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_08873,P2RY12,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,P2RY12,ccsbBroad304_08873,NA,NA,P2RY12,pert,NA,r02c01,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c01_montage.png
BR00117023,B02,1,0.134651497,2020-11-05T21:36:22Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05921,CA5A,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CA5A,ccsbBroad304_05921,NA,NA,CA5A,pert,NA,r02c02,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c02_montage.png
BR00117023,B03,1,0.134638205,2020-11-05T21:43:07Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00304,CHRM2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CHRM2,ccsbBroad304_00304,NA,NA,CHRM2,pert,NA,r02c03,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c03_montage.png
BR00117023,B04,1,0.134620801,2020-11-05T21:43:49Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00376,CSK,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CSK,ccsbBroad304_00376,NA,NA,CSK,pert,NA,r02c04,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c04_montage.png
BR00117023,B05,1,0.1346028,2020-11-05T21:50:33Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00477,LPAR1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,LPAR1,ccsbBroad304_00477,NA,NA,LPAR1,pert,NA,r02c05,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c05_montage.png
BR00117023,B06,1,0.134585097,2020-11-05T21:51:15Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02129,S1PR2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,S1PR2,ccsbBroad304_02129,NA,NA,S1PR2,pert,NA,r02c06,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c06_montage.png
BR00117023,B07,1,0.134569302,2020-11-05T21:58:03Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07061,TGM2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,TGM2,ccsbBroad304_07061,NA,NA,TGM2,pert,NA,r02c07,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c07_montage.png
BR00117023,B08,1,0.134554297,2020-11-05T21:58:45Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00304,CHRM2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CHRM2,ccsbBroad304_00304,NA,NA,CHRM2,pert,NA,r02c08,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c08_montage.png
BR00117023,B09,1,0.134539202,2020-11-05T22:05:34Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01768,VEGFA,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,VEGFA,ccsbBroad304_01768,NA,NA,VEGFA,pert,NA,r02c09,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c09_montage.png
BR00117023,B10,1,0.134525493,2020-11-05T22:06:17Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06018,COMT,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,COMT,ccsbBroad304_06018,NA,NA,COMT,pert,NA,r02c10,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c10_montage.png
BR00117023,B11,1,0.134510204,2020-11-05T22:13:06Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00155,CCND1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CCND1,ccsbBroad304_00155,NA,NA,CCND1,pert,NA,r02c11,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c11_montage.png
BR00117023,B12,1,0.134496003,2020-11-05T22:13:48Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06464,ITGB2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,ITGB2,ccsbBroad304_06464,NA,NA,ITGB2,pert,NA,r02c12,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c12_montage.png
BR00117023,B13,1,0.134481594,2020-11-05T22:20:46Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02831,SGK3,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,SGK3,ccsbBroad304_02831,NA,NA,SGK3,negcon,NA,r02c13,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c13_montage.png
BR00117023,B14,1,0.134471506,2020-11-05T22:21:28Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r02c14,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c14_montage.png
BR00117023,B15,1,0.134459898,2020-11-05T22:28:23Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00681,FFAR2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,FFAR2,ccsbBroad304_00681,NA,NA,FFAR2,pert,NA,r02c15,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c15_montage.png
BR00117023,B16,1,0.134448007,2020-11-05T22:29:06Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00799,HSP90AB1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,HSP90AB1,ccsbBroad304_00799,NA,NA,HSP90AB1,pert,NA,r02c16,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c16_montage.png
BR00117023,B17,1,0.134435505,2020-11-05T22:35:57Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_11023,PDE4D,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PDE4D,ccsbBroad304_11023,NA,NA,PDE4D,pert,NA,r02c17,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c17_montage.png
BR00117023,B18,1,0.134423301,2020-11-05T22:36:39Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14688,LCK,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,LCK,ccsbBroad304_14688,NA,NA,LCK,pert,NA,r02c18,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c18_montage.png
BR00117023,B19,1,0.134411305,2020-11-05T22:43:34Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02129,S1PR2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,S1PR2,ccsbBroad304_02129,NA,NA,S1PR2,pert,NA,r02c19,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c19_montage.png
BR00117023,B20,1,0.134398997,2020-11-05T22:44:17Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,2,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00477,LPAR1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,LPAR1,ccsbBroad304_00477,NA,NA,LPAR1,pert,NA,r02c20,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r02c20_montage.png
