Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117022,N16,1,0.1344219,2020-11-05T20:42:54Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,14,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14671,IGF1R,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,IGF1R,ccsbBroad304_14671,NA,NA,IGF1R,pert,NA,r14c16f01p01-ch3sk1fk1fl1.tiff,r14c16f01p01-ch4sk1fk1fl1.tiff,r14c16f01p01-ch2sk1fk1fl1.tiff,r14c16f01p01-ch1sk1fk1fl1.tiff,r14c16f01p01-ch8sk1fk1fl1.tiff,r14c16f01p01-ch6sk1fk1fl1.tiff,r14c16f01p01-ch7sk1fk1fl1.tiff,r14c16f01p01-ch5sk1fk1fl1.tiff
BR00117022,N17,1,0.134412602,2020-11-05T20:44:05Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,14,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_11738,BRD4,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,BRD4,ccsbBroad304_11738,NA,NA,BRD4,pert,NA,r14c17f01p01-ch3sk1fk1fl1.tiff,r14c17f01p01-ch4sk1fk1fl1.tiff,r14c17f01p01-ch2sk1fk1fl1.tiff,r14c17f01p01-ch1sk1fk1fl1.tiff,r14c17f01p01-ch8sk1fk1fl1.tiff,r14c17f01p01-ch6sk1fk1fl1.tiff,r14c17f01p01-ch7sk1fk1fl1.tiff,r14c17f01p01-ch5sk1fk1fl1.tiff
BR00117022,N18,1,0.134402901,2020-11-05T20:50:26Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,14,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05785,ADRA2B,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ADRA2B,ccsbBroad304_05785,NA,NA,ADRA2B,pert,NA,r14c18f01p01-ch3sk1fk1fl1.tiff,r14c18f01p01-ch4sk1fk1fl1.tiff,r14c18f01p01-ch2sk1fk1fl1.tiff,r14c18f01p01-ch1sk1fk1fl1.tiff,r14c18f01p01-ch8sk1fk1fl1.tiff,r14c18f01p01-ch6sk1fk1fl1.tiff,r14c18f01p01-ch7sk1fk1fl1.tiff,r14c18f01p01-ch5sk1fk1fl1.tiff
BR00117022,N19,1,0.134393901,2020-11-05T20:51:38Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,14,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14635,PTK2B,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PTK2B,ccsbBroad304_14635,NA,NA,PTK2B,pert,NA,r14c19f01p01-ch3sk1fk1fl1.tiff,r14c19f01p01-ch4sk1fk1fl1.tiff,r14c19f01p01-ch2sk1fk1fl1.tiff,r14c19f01p01-ch1sk1fk1fl1.tiff,r14c19f01p01-ch8sk1fk1fl1.tiff,r14c19f01p01-ch6sk1fk1fl1.tiff,r14c19f01p01-ch7sk1fk1fl1.tiff,r14c19f01p01-ch5sk1fk1fl1.tiff
BR00117022,N20,1,0.1343835,2020-11-05T20:58:01Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,14,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06451,IMPDH1,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,IMPDH1,ccsbBroad304_06451,NA,NA,IMPDH1,pert,NA,r14c20f01p01-ch3sk1fk1fl1.tiff,r14c20f01p01-ch4sk1fk1fl1.tiff,r14c20f01p01-ch2sk1fk1fl1.tiff,r14c20f01p01-ch1sk1fk1fl1.tiff,r14c20f01p01-ch8sk1fk1fl1.tiff,r14c20f01p01-ch6sk1fk1fl1.tiff,r14c20f01p01-ch7sk1fk1fl1.tiff,r14c20f01p01-ch5sk1fk1fl1.tiff
BR00117022,N21,1,0.134374797,2020-11-05T20:59:12Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,14,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07311,HDAC3,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HDAC3,ccsbBroad304_07311,NA,NA,HDAC3,pert,NA,r14c21f01p01-ch3sk1fk1fl1.tiff,r14c21f01p01-ch4sk1fk1fl1.tiff,r14c21f01p01-ch2sk1fk1fl1.tiff,r14c21f01p01-ch1sk1fk1fl1.tiff,r14c21f01p01-ch8sk1fk1fl1.tiff,r14c21f01p01-ch6sk1fk1fl1.tiff,r14c21f01p01-ch7sk1fk1fl1.tiff,r14c21f01p01-ch5sk1fk1fl1.tiff
BR00117022,N22,1,0.134366095,2020-11-05T21:05:38Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,14,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14579,CDK9,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CDK9,ccsbBroad304_14579,NA,NA,CDK9,pert,NA,r14c22f01p01-ch3sk1fk1fl1.tiff,r14c22f01p01-ch4sk1fk1fl1.tiff,r14c22f01p01-ch2sk1fk1fl1.tiff,r14c22f01p01-ch1sk1fk1fl1.tiff,r14c22f01p01-ch8sk1fk1fl1.tiff,r14c22f01p01-ch6sk1fk1fl1.tiff,r14c22f01p01-ch7sk1fk1fl1.tiff,r14c22f01p01-ch5sk1fk1fl1.tiff
BR00117022,N23,1,0.134356305,2020-11-05T21:06:50Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,14,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_04933,GPR119,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,GPR119,ccsbBroad304_04933,NA,NA,GPR119,pert,NA,r14c23f01p01-ch3sk1fk1fl1.tiff,r14c23f01p01-ch4sk1fk1fl1.tiff,r14c23f01p01-ch2sk1fk1fl1.tiff,r14c23f01p01-ch1sk1fk1fl1.tiff,r14c23f01p01-ch8sk1fk1fl1.tiff,r14c23f01p01-ch6sk1fk1fl1.tiff,r14c23f01p01-ch7sk1fk1fl1.tiff,r14c23f01p01-ch5sk1fk1fl1.tiff
BR00117022,N24,1,0.134344593,2020-11-05T21:13:15Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,14,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05821,ANXA1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ANXA1,ccsbBroad304_05821,NA,NA,ANXA1,pert,NA,r14c24f01p01-ch3sk1fk1fl1.tiff,r14c24f01p01-ch4sk1fk1fl1.tiff,r14c24f01p01-ch2sk1fk1fl1.tiff,r14c24f01p01-ch1sk1fk1fl1.tiff,r14c24f01p01-ch8sk1fk1fl1.tiff,r14c24f01p01-ch6sk1fk1fl1.tiff,r14c24f01p01-ch7sk1fk1fl1.tiff,r14c24f01p01-ch5sk1fk1fl1.tiff
BR00117022,O01,1,0.134635493,2020-11-05T19:44:04Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00733,HCK,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HCK,ccsbBroad304_00733,NA,NA,HCK,pert,NA,r15c01f01p01-ch3sk1fk1fl1.tiff,r15c01f01p01-ch4sk1fk1fl1.tiff,r15c01f01p01-ch2sk1fk1fl1.tiff,r15c01f01p01-ch1sk1fk1fl1.tiff,r15c01f01p01-ch8sk1fk1fl1.tiff,r15c01f01p01-ch6sk1fk1fl1.tiff,r15c01f01p01-ch7sk1fk1fl1.tiff,r15c01f01p01-ch5sk1fk1fl1.tiff
BR00117022,O02,1,0.134618402,2020-11-05T19:50:44Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14684,KDR,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KDR,ccsbBroad304_14684,NA,NA,KDR,pert,NA,r15c02f01p01-ch3sk1fk1fl1.tiff,r15c02f01p01-ch4sk1fk1fl1.tiff,r15c02f01p01-ch2sk1fk1fl1.tiff,r15c02f01p01-ch1sk1fk1fl1.tiff,r15c02f01p01-ch8sk1fk1fl1.tiff,r15c02f01p01-ch6sk1fk1fl1.tiff,r15c02f01p01-ch7sk1fk1fl1.tiff,r15c02f01p01-ch5sk1fk1fl1.tiff
BR00117022,O03,1,0.134601593,2020-11-05T19:51:26Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01492,SCNN1G,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,SCNN1G,ccsbBroad304_01492,NA,NA,SCNN1G,pert,NA,r15c03f01p01-ch3sk1fk1fl1.tiff,r15c03f01p01-ch4sk1fk1fl1.tiff,r15c03f01p01-ch2sk1fk1fl1.tiff,r15c03f01p01-ch1sk1fk1fl1.tiff,r15c03f01p01-ch8sk1fk1fl1.tiff,r15c03f01p01-ch6sk1fk1fl1.tiff,r15c03f01p01-ch7sk1fk1fl1.tiff,r15c03f01p01-ch5sk1fk1fl1.tiff
BR00117022,O04,1,0.134581894,2020-11-05T19:58:08Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05777,ADH1C,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ADH1C,ccsbBroad304_05777,NA,NA,ADH1C,pert,NA,r15c04f01p01-ch3sk1fk1fl1.tiff,r15c04f01p01-ch4sk1fk1fl1.tiff,r15c04f01p01-ch2sk1fk1fl1.tiff,r15c04f01p01-ch1sk1fk1fl1.tiff,r15c04f01p01-ch8sk1fk1fl1.tiff,r15c04f01p01-ch6sk1fk1fl1.tiff,r15c04f01p01-ch7sk1fk1fl1.tiff,r15c04f01p01-ch5sk1fk1fl1.tiff
BR00117022,O05,1,0.134562299,2020-11-05T19:58:51Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03876,HRH4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HRH4,ccsbBroad304_03876,NA,NA,HRH4,pert,NA,r15c05f01p01-ch3sk1fk1fl1.tiff,r15c05f01p01-ch4sk1fk1fl1.tiff,r15c05f01p01-ch2sk1fk1fl1.tiff,r15c05f01p01-ch1sk1fk1fl1.tiff,r15c05f01p01-ch8sk1fk1fl1.tiff,r15c05f01p01-ch6sk1fk1fl1.tiff,r15c05f01p01-ch7sk1fk1fl1.tiff,r15c05f01p01-ch5sk1fk1fl1.tiff
BR00117022,O06,1,0.134544894,2020-11-05T20:05:42Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03876,HRH4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HRH4,ccsbBroad304_03876,NA,NA,HRH4,pert,NA,r15c06f01p01-ch3sk1fk1fl1.tiff,r15c06f01p01-ch4sk1fk1fl1.tiff,r15c06f01p01-ch2sk1fk1fl1.tiff,r15c06f01p01-ch1sk1fk1fl1.tiff,r15c06f01p01-ch8sk1fk1fl1.tiff,r15c06f01p01-ch6sk1fk1fl1.tiff,r15c06f01p01-ch7sk1fk1fl1.tiff,r15c06f01p01-ch5sk1fk1fl1.tiff
BR00117022,O07,1,0.134531096,2020-11-05T20:06:25Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_04505,KCNH7,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KCNH7,ccsbBroad304_04505,NA,NA,KCNH7,pert,NA,r15c07f01p01-ch3sk1fk1fl1.tiff,r15c07f01p01-ch4sk1fk1fl1.tiff,r15c07f01p01-ch2sk1fk1fl1.tiff,r15c07f01p01-ch1sk1fk1fl1.tiff,r15c07f01p01-ch8sk1fk1fl1.tiff,r15c07f01p01-ch6sk1fk1fl1.tiff,r15c07f01p01-ch7sk1fk1fl1.tiff,r15c07f01p01-ch5sk1fk1fl1.tiff
BR00117022,O08,1,0.134516701,2020-11-05T20:13:08Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_10934,KCNMA1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KCNMA1,ccsbBroad304_10934,NA,NA,KCNMA1,pert,NA,r15c08f01p01-ch3sk1fk1fl1.tiff,r15c08f01p01-ch4sk1fk1fl1.tiff,r15c08f01p01-ch2sk1fk1fl1.tiff,r15c08f01p01-ch1sk1fk1fl1.tiff,r15c08f01p01-ch8sk1fk1fl1.tiff,r15c08f01p01-ch6sk1fk1fl1.tiff,r15c08f01p01-ch7sk1fk1fl1.tiff,r15c08f01p01-ch5sk1fk1fl1.tiff
BR00117022,O09,1,0.134505197,2020-11-05T20:13:50Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03441,UGT1A9,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,UGT1A9,ccsbBroad304_03441,NA,NA,UGT1A9,pert,NA,r15c09f01p01-ch3sk1fk1fl1.tiff,r15c09f01p01-ch4sk1fk1fl1.tiff,r15c09f01p01-ch2sk1fk1fl1.tiff,r15c09f01p01-ch1sk1fk1fl1.tiff,r15c09f01p01-ch8sk1fk1fl1.tiff,r15c09f01p01-ch6sk1fk1fl1.tiff,r15c09f01p01-ch7sk1fk1fl1.tiff,r15c09f01p01-ch5sk1fk1fl1.tiff
BR00117022,O10,1,0.134491995,2020-11-05T20:20:37Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00900,KCNN1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KCNN1,ccsbBroad304_00900,NA,NA,KCNN1,pert,NA,r15c10f01p01-ch3sk1fk1fl1.tiff,r15c10f01p01-ch4sk1fk1fl1.tiff,r15c10f01p01-ch2sk1fk1fl1.tiff,r15c10f01p01-ch1sk1fk1fl1.tiff,r15c10f01p01-ch8sk1fk1fl1.tiff,r15c10f01p01-ch6sk1fk1fl1.tiff,r15c10f01p01-ch7sk1fk1fl1.tiff,r15c10f01p01-ch5sk1fk1fl1.tiff
BR00117022,O11,1,0.134478197,2020-11-05T20:21:19Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02218,IKBKE,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,IKBKE,ccsbBroad304_02218,NA,NA,IKBKE,negcon,NA,r15c11f01p01-ch3sk1fk1fl1.tiff,r15c11f01p01-ch4sk1fk1fl1.tiff,r15c11f01p01-ch2sk1fk1fl1.tiff,r15c11f01p01-ch1sk1fk1fl1.tiff,r15c11f01p01-ch8sk1fk1fl1.tiff,r15c11f01p01-ch6sk1fk1fl1.tiff,r15c11f01p01-ch7sk1fk1fl1.tiff,r15c11f01p01-ch5sk1fk1fl1.tiff
BR00117022,O12,1,0.134464502,2020-11-05T20:28:06Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01278,PRKACB,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PRKACB,ccsbBroad304_01278,NA,NA,PRKACB,negcon,NA,r15c12f01p01-ch3sk1fk1fl1.tiff,r15c12f01p01-ch4sk1fk1fl1.tiff,r15c12f01p01-ch2sk1fk1fl1.tiff,r15c12f01p01-ch1sk1fk1fl1.tiff,r15c12f01p01-ch8sk1fk1fl1.tiff,r15c12f01p01-ch6sk1fk1fl1.tiff,r15c12f01p01-ch7sk1fk1fl1.tiff,r15c12f01p01-ch5sk1fk1fl1.tiff
BR00117022,O13,1,0.134455606,2020-11-05T20:28:49Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07795,SLCO2B1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,SLCO2B1,ccsbBroad304_07795,NA,NA,SLCO2B1,pert,NA,r15c13f01p01-ch3sk1fk1fl1.tiff,r15c13f01p01-ch4sk1fk1fl1.tiff,r15c13f01p01-ch2sk1fk1fl1.tiff,r15c13f01p01-ch1sk1fk1fl1.tiff,r15c13f01p01-ch8sk1fk1fl1.tiff,r15c13f01p01-ch6sk1fk1fl1.tiff,r15c13f01p01-ch7sk1fk1fl1.tiff,r15c13f01p01-ch5sk1fk1fl1.tiff
BR00117022,O14,1,0.134445995,2020-11-05T20:35:37Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01666,TGFBR1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,TGFBR1,ccsbBroad304_01666,NA,NA,TGFBR1,pert,NA,r15c14f01p01-ch3sk1fk1fl1.tiff,r15c14f01p01-ch4sk1fk1fl1.tiff,r15c14f01p01-ch2sk1fk1fl1.tiff,r15c14f01p01-ch1sk1fk1fl1.tiff,r15c14f01p01-ch8sk1fk1fl1.tiff,r15c14f01p01-ch6sk1fk1fl1.tiff,r15c14f01p01-ch7sk1fk1fl1.tiff,r15c14f01p01-ch5sk1fk1fl1.tiff
BR00117022,O15,1,0.134434506,2020-11-05T20:36:20Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01340,PTPN2,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PTPN2,ccsbBroad304_01340,NA,NA,PTPN2,pert,NA,r15c15f01p01-ch3sk1fk1fl1.tiff,r15c15f01p01-ch4sk1fk1fl1.tiff,r15c15f01p01-ch2sk1fk1fl1.tiff,r15c15f01p01-ch1sk1fk1fl1.tiff,r15c15f01p01-ch8sk1fk1fl1.tiff,r15c15f01p01-ch6sk1fk1fl1.tiff,r15c15f01p01-ch7sk1fk1fl1.tiff,r15c15f01p01-ch5sk1fk1fl1.tiff
BR00117022,O16,1,0.134424001,2020-11-05T20:43:08Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01121,OPRL1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,OPRL1,ccsbBroad304_01121,NA,NA,OPRL1,pert,NA,r15c16f01p01-ch3sk1fk1fl1.tiff,r15c16f01p01-ch4sk1fk1fl1.tiff,r15c16f01p01-ch2sk1fk1fl1.tiff,r15c16f01p01-ch1sk1fk1fl1.tiff,r15c16f01p01-ch8sk1fk1fl1.tiff,r15c16f01p01-ch6sk1fk1fl1.tiff,r15c16f01p01-ch7sk1fk1fl1.tiff,r15c16f01p01-ch5sk1fk1fl1.tiff
BR00117022,O17,1,0.134412602,2020-11-05T20:43:51Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00902,KCNN4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KCNN4,ccsbBroad304_00902,NA,NA,KCNN4,pert,NA,r15c17f01p01-ch3sk1fk1fl1.tiff,r15c17f01p01-ch4sk1fk1fl1.tiff,r15c17f01p01-ch2sk1fk1fl1.tiff,r15c17f01p01-ch1sk1fk1fl1.tiff,r15c17f01p01-ch8sk1fk1fl1.tiff,r15c17f01p01-ch6sk1fk1fl1.tiff,r15c17f01p01-ch7sk1fk1fl1.tiff,r15c17f01p01-ch5sk1fk1fl1.tiff
BR00117022,O18,1,0.134402901,2020-11-05T20:50:40Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05782,ADORA2A,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ADORA2A,ccsbBroad304_05782,NA,NA,ADORA2A,pert,NA,r15c18f01p01-ch3sk1fk1fl1.tiff,r15c18f01p01-ch4sk1fk1fl1.tiff,r15c18f01p01-ch2sk1fk1fl1.tiff,r15c18f01p01-ch1sk1fk1fl1.tiff,r15c18f01p01-ch8sk1fk1fl1.tiff,r15c18f01p01-ch6sk1fk1fl1.tiff,r15c18f01p01-ch7sk1fk1fl1.tiff,r15c18f01p01-ch5sk1fk1fl1.tiff
BR00117022,O19,1,0.134392604,2020-11-05T20:51:24Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,15,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06701,PDE3A,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PDE3A,ccsbBroad304_06701,NA,NA,PDE3A,pert,NA,r15c19f01p01-ch3sk1fk1fl1.tiff,r15c19f01p01-ch4sk1fk1fl1.tiff,r15c19f01p01-ch2sk1fk1fl1.tiff,r15c19f01p01-ch1sk1fk1fl1.tiff,r15c19f01p01-ch8sk1fk1fl1.tiff,r15c19f01p01-ch6sk1fk1fl1.tiff,r15c19f01p01-ch7sk1fk1fl1.tiff,r15c19f01p01-ch5sk1fk1fl1.tiff
