Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117012,H06,1,0.1345606,2020-11-08T20:19:01Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K60150510-001-15-6,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.6768,5,DMSO,SLC29A1,N6-cyclopentyladenosine,657378,SQMWSBKSHWARHU-SDBHATRESA-N,NA,pert,NA,r08c06f01p01-ch3sk1fk1fl1.tiff,r08c06f01p01-ch4sk1fk1fl1.tiff,r08c06f01p01-ch2sk1fk1fl1.tiff,r08c06f01p01-ch1sk1fk1fl1.tiff,r08c06f01p01-ch8sk1fk1fl1.tiff,r08c06f01p01-ch6sk1fk1fl1.tiff,r08c06f01p01-ch7sk1fk1fl1.tiff,r08c06f01p01-ch5sk1fk1fl1.tiff
BR00117012,H07,1,0.134541407,2020-11-08T20:22:59Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K16803204-001-01-6,NA,control,poscon_cp,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.1275,5,DMSO,JAK1,filgotinib,49831257,RIJLVEAXPNLDTC-UHFFFAOYSA-N,NA,pert,NA,r08c07f01p01-ch3sk1fk1fl1.tiff,r08c07f01p01-ch4sk1fk1fl1.tiff,r08c07f01p01-ch2sk1fk1fl1.tiff,r08c07f01p01-ch1sk1fk1fl1.tiff,r08c07f01p01-ch8sk1fk1fl1.tiff,r08c07f01p01-ch6sk1fk1fl1.tiff,r08c07f01p01-ch7sk1fk1fl1.tiff,r08c07f01p01-ch5sk1fk1fl1.tiff
BR00117012,H08,1,0.134522304,2020-11-08T20:26:29Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K76037122-001-02-5,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.29535,5,DMSO,RNASE1,guanidine,3520,ZRALSGWEFCBTJO-UHFFFAOYSA-N,NA,pert,NA,r08c08f01p01-ch3sk1fk1fl1.tiff,r08c08f01p01-ch4sk1fk1fl1.tiff,r08c08f01p01-ch2sk1fk1fl1.tiff,r08c08f01p01-ch1sk1fk1fl1.tiff,r08c08f01p01-ch8sk1fk1fl1.tiff,r08c08f01p01-ch6sk1fk1fl1.tiff,r08c08f01p01-ch7sk1fk1fl1.tiff,r08c08f01p01-ch5sk1fk1fl1.tiff
BR00117012,H09,1,0.134504795,2020-11-08T20:30:29Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K23913458-001-20-7,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.73071,5,DMSO,CA14,coumarin,323,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,NA,pert,NA,r08c09f01p01-ch3sk1fk1fl1.tiff,r08c09f01p01-ch4sk1fk1fl1.tiff,r08c09f01p01-ch2sk1fk1fl1.tiff,r08c09f01p01-ch1sk1fk1fl1.tiff,r08c09f01p01-ch8sk1fk1fl1.tiff,r08c09f01p01-ch6sk1fk1fl1.tiff,r08c09f01p01-ch7sk1fk1fl1.tiff,r08c09f01p01-ch5sk1fk1fl1.tiff
BR00117012,H10,1,0.134490907,2020-11-08T20:34:01Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r08c10f01p01-ch3sk1fk1fl1.tiff,r08c10f01p01-ch4sk1fk1fl1.tiff,r08c10f01p01-ch2sk1fk1fl1.tiff,r08c10f01p01-ch1sk1fk1fl1.tiff,r08c10f01p01-ch8sk1fk1fl1.tiff,r08c10f01p01-ch6sk1fk1fl1.tiff,r08c10f01p01-ch7sk1fk1fl1.tiff,r08c10f01p01-ch5sk1fk1fl1.tiff
BR00117012,H11,1,0.134474099,2020-11-08T20:38:02Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K73789395-001-09-9,NA,control,poscon_orf,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.9472,5,DMSO,BRAF,ZM-336372,5730,PYEFPDQFAZNXLI-UHFFFAOYSA-N,NA,pert,NA,r08c11f01p01-ch3sk1fk1fl1.tiff,r08c11f01p01-ch4sk1fk1fl1.tiff,r08c11f01p01-ch2sk1fk1fl1.tiff,r08c11f01p01-ch1sk1fk1fl1.tiff,r08c11f01p01-ch8sk1fk1fl1.tiff,r08c11f01p01-ch6sk1fk1fl1.tiff,r08c11f01p01-ch7sk1fk1fl1.tiff,r08c11f01p01-ch5sk1fk1fl1.tiff
BR00117012,H12,1,0.1344603,2020-11-08T20:41:34Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K76792669-001-08-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.96062,5,DMSO,RNASE1,citric-acid,19782904,KRKNYBCHXYNGOX-UHFFFAOYSA-N,NA,pert,NA,r08c12f01p01-ch3sk1fk1fl1.tiff,r08c12f01p01-ch4sk1fk1fl1.tiff,r08c12f01p01-ch2sk1fk1fl1.tiff,r08c12f01p01-ch1sk1fk1fl1.tiff,r08c12f01p01-ch8sk1fk1fl1.tiff,r08c12f01p01-ch6sk1fk1fl1.tiff,r08c12f01p01-ch7sk1fk1fl1.tiff,r08c12f01p01-ch5sk1fk1fl1.tiff
BR00117012,H13,1,0.134447202,2020-11-08T20:45:34Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r08c13f01p01-ch3sk1fk1fl1.tiff,r08c13f01p01-ch4sk1fk1fl1.tiff,r08c13f01p01-ch2sk1fk1fl1.tiff,r08c13f01p01-ch1sk1fk1fl1.tiff,r08c13f01p01-ch8sk1fk1fl1.tiff,r08c13f01p01-ch6sk1fk1fl1.tiff,r08c13f01p01-ch7sk1fk1fl1.tiff,r08c13f01p01-ch5sk1fk1fl1.tiff
BR00117012,H14,1,0.134434402,2020-11-08T20:49:07Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K26970495-001-02-7,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.2526,5,DMSO,RGS4,CCG-63802,6057678,VFSVKVQMZDJFQX-NBVRZTHBSA-N,NA,pert,NA,r08c14f01p01-ch3sk1fk1fl1.tiff,r08c14f01p01-ch4sk1fk1fl1.tiff,r08c14f01p01-ch2sk1fk1fl1.tiff,r08c14f01p01-ch1sk1fk1fl1.tiff,r08c14f01p01-ch8sk1fk1fl1.tiff,r08c14f01p01-ch6sk1fk1fl1.tiff,r08c14f01p01-ch7sk1fk1fl1.tiff,r08c14f01p01-ch5sk1fk1fl1.tiff
BR00117012,H15,1,0.134422198,2020-11-08T20:53:08Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A74391928-051-03-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.5032,5,DMSO,KCNK1,ibutilide,60753,ALOBUEHUHMBRLE-UHFFFAOYSA-N,NA,pert,NA,r08c15f01p01-ch3sk1fk1fl1.tiff,r08c15f01p01-ch4sk1fk1fl1.tiff,r08c15f01p01-ch2sk1fk1fl1.tiff,r08c15f01p01-ch1sk1fk1fl1.tiff,r08c15f01p01-ch8sk1fk1fl1.tiff,r08c15f01p01-ch6sk1fk1fl1.tiff,r08c15f01p01-ch7sk1fk1fl1.tiff,r08c15f01p01-ch5sk1fk1fl1.tiff
BR00117012,H16,1,0.134410605,2020-11-08T20:56:40Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K82818427-001-04-8,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3882,5,DMSO,MMP2,batimastat,5362422,XFILPEOLDIKJHX-QYZOEREBSA-N,NA,pert,NA,r08c16f01p01-ch3sk1fk1fl1.tiff,r08c16f01p01-ch4sk1fk1fl1.tiff,r08c16f01p01-ch2sk1fk1fl1.tiff,r08c16f01p01-ch1sk1fk1fl1.tiff,r08c16f01p01-ch8sk1fk1fl1.tiff,r08c16f01p01-ch6sk1fk1fl1.tiff,r08c16f01p01-ch7sk1fk1fl1.tiff,r08c16f01p01-ch5sk1fk1fl1.tiff
BR00117012,H17,1,0.134400398,2020-11-08T21:00:42Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r08c17f01p01-ch3sk1fk1fl1.tiff,r08c17f01p01-ch4sk1fk1fl1.tiff,r08c17f01p01-ch2sk1fk1fl1.tiff,r08c17f01p01-ch1sk1fk1fl1.tiff,r08c17f01p01-ch8sk1fk1fl1.tiff,r08c17f01p01-ch6sk1fk1fl1.tiff,r08c17f01p01-ch7sk1fk1fl1.tiff,r08c17f01p01-ch5sk1fk1fl1.tiff
BR00117012,H18,1,0.134390503,2020-11-08T21:04:15Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r08c18f01p01-ch3sk1fk1fl1.tiff,r08c18f01p01-ch4sk1fk1fl1.tiff,r08c18f01p01-ch2sk1fk1fl1.tiff,r08c18f01p01-ch1sk1fk1fl1.tiff,r08c18f01p01-ch8sk1fk1fl1.tiff,r08c18f01p01-ch6sk1fk1fl1.tiff,r08c18f01p01-ch7sk1fk1fl1.tiff,r08c18f01p01-ch5sk1fk1fl1.tiff
BR00117012,H19,1,0.134381399,2020-11-08T21:08:17Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K26989966-001-04-3,NA,control,poscon_cp,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.8487,5,DMSO,EZH2,UNC1999,72551585,DPJNKUOXBZSZAI-UHFFFAOYSA-N,NA,pert,NA,r08c19f01p01-ch3sk1fk1fl1.tiff,r08c19f01p01-ch4sk1fk1fl1.tiff,r08c19f01p01-ch2sk1fk1fl1.tiff,r08c19f01p01-ch1sk1fk1fl1.tiff,r08c19f01p01-ch8sk1fk1fl1.tiff,r08c19f01p01-ch6sk1fk1fl1.tiff,r08c19f01p01-ch7sk1fk1fl1.tiff,r08c19f01p01-ch5sk1fk1fl1.tiff
BR00117012,H20,1,0.134370506,2020-11-08T21:11:51Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K83896451-001-06-7,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.73072,5,DMSO,PPAT,glutamine-(l),5961,ZDXPYRJPNDTMRX-VKHMYHEASA-N,NA,pert,NA,r08c20f01p01-ch3sk1fk1fl1.tiff,r08c20f01p01-ch4sk1fk1fl1.tiff,r08c20f01p01-ch2sk1fk1fl1.tiff,r08c20f01p01-ch1sk1fk1fl1.tiff,r08c20f01p01-ch8sk1fk1fl1.tiff,r08c20f01p01-ch6sk1fk1fl1.tiff,r08c20f01p01-ch7sk1fk1fl1.tiff,r08c20f01p01-ch5sk1fk1fl1.tiff
BR00117012,H21,1,0.134362996,2020-11-08T21:15:54Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K62810658-001-11-4,NA,control,poscon_orf,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3364,5,DMSO,BRAF,PD-98059,4713,QFWCYNPOPKQOKV-UHFFFAOYSA-N,NA,pert,NA,r08c21f01p01-ch3sk1fk1fl1.tiff,r08c21f01p01-ch4sk1fk1fl1.tiff,r08c21f01p01-ch2sk1fk1fl1.tiff,r08c21f01p01-ch1sk1fk1fl1.tiff,r08c21f01p01-ch8sk1fk1fl1.tiff,r08c21f01p01-ch6sk1fk1fl1.tiff,r08c21f01p01-ch7sk1fk1fl1.tiff,r08c21f01p01-ch5sk1fk1fl1.tiff
BR00117012,H22,1,0.134355694,2020-11-08T21:19:29Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K01825690-065-01-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.9763,5,DMSO,CYP1A2,enilconazole,37175,PZBPKYOVPCNPJY-UHFFFAOYSA-N,NA,pert,NA,r08c22f01p01-ch3sk1fk1fl1.tiff,r08c22f01p01-ch4sk1fk1fl1.tiff,r08c22f01p01-ch2sk1fk1fl1.tiff,r08c22f01p01-ch1sk1fk1fl1.tiff,r08c22f01p01-ch8sk1fk1fl1.tiff,r08c22f01p01-ch6sk1fk1fl1.tiff,r08c22f01p01-ch7sk1fk1fl1.tiff,r08c22f01p01-ch5sk1fk1fl1.tiff
BR00117012,H23,1,0.134346604,2020-11-08T21:23:33Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K75390981-300-04-9,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.99047,5,DMSO,HRH4,N-alpha-Methylhistamine-dihydrochloride,912,PHSPJQZRQAJPPF-UHFFFAOYSA-N,NA,pert,NA,r08c23f01p01-ch3sk1fk1fl1.tiff,r08c23f01p01-ch4sk1fk1fl1.tiff,r08c23f01p01-ch2sk1fk1fl1.tiff,r08c23f01p01-ch1sk1fk1fl1.tiff,r08c23f01p01-ch8sk1fk1fl1.tiff,r08c23f01p01-ch6sk1fk1fl1.tiff,r08c23f01p01-ch7sk1fk1fl1.tiff,r08c23f01p01-ch5sk1fk1fl1.tiff
BR00117012,H24,1,0.134335294,2020-11-08T21:27:07Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,8,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K38272302-001-02-7,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.722,5,DMSO,TGM2,GK921,56682080,MNYJJHBAEYKXEG-UHFFFAOYSA-N,NA,pert,NA,r08c24f01p01-ch3sk1fk1fl1.tiff,r08c24f01p01-ch4sk1fk1fl1.tiff,r08c24f01p01-ch2sk1fk1fl1.tiff,r08c24f01p01-ch1sk1fk1fl1.tiff,r08c24f01p01-ch8sk1fk1fl1.tiff,r08c24f01p01-ch6sk1fk1fl1.tiff,r08c24f01p01-ch7sk1fk1fl1.tiff,r08c24f01p01-ch5sk1fk1fl1.tiff
BR00117012,I01,1,0.134653702,2020-11-08T20:00:29Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A84687895-001-03-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.9269,5,DMSO,CACNA2D3,nilvadipine,4494,FAIIFDPAEUKBEP-UHFFFAOYSA-N,NA,pert,NA,r09c01f01p01-ch3sk1fk1fl1.tiff,r09c01f01p01-ch4sk1fk1fl1.tiff,r09c01f01p01-ch2sk1fk1fl1.tiff,r09c01f01p01-ch1sk1fk1fl1.tiff,r09c01f01p01-ch8sk1fk1fl1.tiff,r09c01f01p01-ch6sk1fk1fl1.tiff,r09c01f01p01-ch7sk1fk1fl1.tiff,r09c01f01p01-ch5sk1fk1fl1.tiff
BR00117012,I02,1,0.134642497,2020-11-08T20:04:24Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r09c02f01p01-ch3sk1fk1fl1.tiff,r09c02f01p01-ch4sk1fk1fl1.tiff,r09c02f01p01-ch2sk1fk1fl1.tiff,r09c02f01p01-ch1sk1fk1fl1.tiff,r09c02f01p01-ch8sk1fk1fl1.tiff,r09c02f01p01-ch6sk1fk1fl1.tiff,r09c02f01p01-ch7sk1fk1fl1.tiff,r09c02f01p01-ch5sk1fk1fl1.tiff
BR00117012,I03,1,0.134619996,2020-11-08T20:07:52Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K15819326-001-01-6,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.8135,5,DMSO,CSF1R,AC-710,54760053,JVCWPUFNLFSKFS-UHFFFAOYSA-N,NA,pert,NA,r09c03f01p01-ch3sk1fk1fl1.tiff,r09c03f01p01-ch4sk1fk1fl1.tiff,r09c03f01p01-ch2sk1fk1fl1.tiff,r09c03f01p01-ch1sk1fk1fl1.tiff,r09c03f01p01-ch8sk1fk1fl1.tiff,r09c03f01p01-ch6sk1fk1fl1.tiff,r09c03f01p01-ch7sk1fk1fl1.tiff,r09c03f01p01-ch5sk1fk1fl1.tiff
BR00117012,I04,1,0.134596407,2020-11-08T20:11:47Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A93477898-001-04-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.2026,5,DMSO,CASP3,PETCM,224859,NGTDJJKTGRNNAU-UHFFFAOYSA-N,NA,pert,NA,r09c04f01p01-ch3sk1fk1fl1.tiff,r09c04f01p01-ch4sk1fk1fl1.tiff,r09c04f01p01-ch2sk1fk1fl1.tiff,r09c04f01p01-ch1sk1fk1fl1.tiff,r09c04f01p01-ch8sk1fk1fl1.tiff,r09c04f01p01-ch6sk1fk1fl1.tiff,r09c04f01p01-ch7sk1fk1fl1.tiff,r09c04f01p01-ch5sk1fk1fl1.tiff
BR00117012,I05,1,0.134575307,2020-11-08T20:15:17Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K86525559-001-07-8,NA,control,poscon_diverse,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.8121,5,DMSO,CHEK2,AZD7762,11152667,IAYGCINLNONXHY-LBPRGKRZSA-N,NA,pert,NA,r09c05f01p01-ch3sk1fk1fl1.tiff,r09c05f01p01-ch4sk1fk1fl1.tiff,r09c05f01p01-ch2sk1fk1fl1.tiff,r09c05f01p01-ch1sk1fk1fl1.tiff,r09c05f01p01-ch8sk1fk1fl1.tiff,r09c05f01p01-ch6sk1fk1fl1.tiff,r09c05f01p01-ch7sk1fk1fl1.tiff,r09c05f01p01-ch5sk1fk1fl1.tiff
BR00117012,I06,1,0.134554997,2020-11-08T20:19:15Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K64800655-001-09-0,NA,control,poscon_diverse,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.8074,5,DMSO,CDK7,PHA-793887,46191454,HUXYBQXJVXOMKX-UHFFFAOYSA-N,NA,pert,NA,r09c06f01p01-ch3sk1fk1fl1.tiff,r09c06f01p01-ch4sk1fk1fl1.tiff,r09c06f01p01-ch2sk1fk1fl1.tiff,r09c06f01p01-ch1sk1fk1fl1.tiff,r09c06f01p01-ch8sk1fk1fl1.tiff,r09c06f01p01-ch6sk1fk1fl1.tiff,r09c06f01p01-ch7sk1fk1fl1.tiff,r09c06f01p01-ch5sk1fk1fl1.tiff
BR00117012,I07,1,0.134534806,2020-11-08T20:22:45Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K36016295-001-05-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.7383,5,DMSO,ATM,KU-60019,15953870,SCELLOWTHJGVIC-BGYRXZFFSA-N,NA,pert,NA,r09c07f01p01-ch3sk1fk1fl1.tiff,r09c07f01p01-ch4sk1fk1fl1.tiff,r09c07f01p01-ch2sk1fk1fl1.tiff,r09c07f01p01-ch1sk1fk1fl1.tiff,r09c07f01p01-ch8sk1fk1fl1.tiff,r09c07f01p01-ch6sk1fk1fl1.tiff,r09c07f01p01-ch7sk1fk1fl1.tiff,r09c07f01p01-ch5sk1fk1fl1.tiff
BR00117012,I08,1,0.134514898,2020-11-08T20:26:43Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,9,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K06674495-334-04-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.6979,5,DMSO,ASIC1,nafamostat,4413,MQQNFDZXWVTQEH-UHFFFAOYSA-N,NA,pert,NA,r09c08f01p01-ch3sk1fk1fl1.tiff,r09c08f01p01-ch4sk1fk1fl1.tiff,r09c08f01p01-ch2sk1fk1fl1.tiff,r09c08f01p01-ch1sk1fk1fl1.tiff,r09c08f01p01-ch8sk1fk1fl1.tiff,r09c08f01p01-ch6sk1fk1fl1.tiff,r09c08f01p01-ch7sk1fk1fl1.tiff,r09c08f01p01-ch5sk1fk1fl1.tiff
