Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_Batch,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117010,H11,3,0.134444699,2020-11-08T23:57:32Z,2,2,5,HOECHST 33342,11,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K73789395-001-09-9,NA,control,poscon_orf,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.9472,5,DMSO,BRAF,ZM-336372,5730,PYEFPDQFAZNXLI-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c11f03p01-ch3sk1fk1fl1.tiff,r08c11f03p01-ch4sk1fk1fl1.tiff,r08c11f03p01-ch2sk1fk1fl1.tiff,r08c11f03p01-ch1sk1fk1fl1.tiff,r08c11f03p01-ch8sk1fk1fl1.tiff,r08c11f03p01-ch6sk1fk1fl1.tiff,r08c11f03p01-ch7sk1fk1fl1.tiff,r08c11f03p01-ch5sk1fk1fl1.tiff
BR00117010,H23,3,0.134342194,2020-11-09T00:43:07Z,2,2,5,HOECHST 33342,23,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K75390981-300-04-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,0.99047,5,DMSO,HRH4,N-alpha-Methylhistamine-dihydrochloride,912,PHSPJQZRQAJPPF-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c23f03p01-ch3sk1fk1fl1.tiff,r08c23f03p01-ch4sk1fk1fl1.tiff,r08c23f03p01-ch2sk1fk1fl1.tiff,r08c23f03p01-ch1sk1fk1fl1.tiff,r08c23f03p01-ch8sk1fk1fl1.tiff,r08c23f03p01-ch6sk1fk1fl1.tiff,r08c23f03p01-ch7sk1fk1fl1.tiff,r08c23f03p01-ch5sk1fk1fl1.tiff
BR00117010,A16,3,0.13441899400000001,2020-11-09T00:14:33Z,2,2,5,HOECHST 33342,16,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K78122587-300-04-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.8228,5,DMSO,CATSPER4,NNC-55-0396,9957280,VHHVPDKNKPNKHY-JDXGNMNLSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c16f03p01-ch3sk1fk1fl1.tiff,r01c16f03p01-ch4sk1fk1fl1.tiff,r01c16f03p01-ch2sk1fk1fl1.tiff,r01c16f03p01-ch1sk1fk1fl1.tiff,r01c16f03p01-ch8sk1fk1fl1.tiff,r01c16f03p01-ch6sk1fk1fl1.tiff,r01c16f03p01-ch7sk1fk1fl1.tiff,r01c16f03p01-ch5sk1fk1fl1.tiff
BR00117010,G02,3,0.134626806,2020-11-08T23:23:25Z,2,2,5,HOECHST 33342,2,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,7,C-7210-01-CMP-013,BRD-K80451230-051-02-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.658,5,DMSO,CHRM3,zamifenacin,3086618,BDNFQGRSKSQXRI-XMMPIXPASA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c02f03p01-ch3sk1fk1fl1.tiff,r07c02f03p01-ch4sk1fk1fl1.tiff,r07c02f03p01-ch2sk1fk1fl1.tiff,r07c02f03p01-ch1sk1fk1fl1.tiff,r07c02f03p01-ch8sk1fk1fl1.tiff,r07c02f03p01-ch6sk1fk1fl1.tiff,r07c02f03p01-ch7sk1fk1fl1.tiff,r07c02f03p01-ch5sk1fk1fl1.tiff
BR00117010,O22,3,0.134325594,2020-11-09T00:40:43Z,2,2,5,HOECHST 33342,22,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K80970344-201-08-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,0.82146,5,DMSO,HSD11B1,pyrrolidine-dithiocarbamate,65351,VSWDORGPIHIGNW-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c22f03p01-ch3sk1fk1fl1.tiff,r15c22f03p01-ch4sk1fk1fl1.tiff,r15c22f03p01-ch2sk1fk1fl1.tiff,r15c22f03p01-ch1sk1fk1fl1.tiff,r15c22f03p01-ch8sk1fk1fl1.tiff,r15c22f03p01-ch6sk1fk1fl1.tiff,r15c22f03p01-ch7sk1fk1fl1.tiff,r15c22f03p01-ch5sk1fk1fl1.tiff
BR00117010,C14,3,0.134440303,2020-11-09T00:07:25Z,2,2,5,HOECHST 33342,14,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K81405859-300-01-4,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.9868,5,DMSO,TNF,JTE-607,9938545,IPSSXIMJJXSJQB-FQEVSTJZSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c14f03p01-ch3sk1fk1fl1.tiff,r03c14f03p01-ch4sk1fk1fl1.tiff,r03c14f03p01-ch2sk1fk1fl1.tiff,r03c14f03p01-ch1sk1fk1fl1.tiff,r03c14f03p01-ch8sk1fk1fl1.tiff,r03c14f03p01-ch6sk1fk1fl1.tiff,r03c14f03p01-ch7sk1fk1fl1.tiff,r03c14f03p01-ch5sk1fk1fl1.tiff
BR00117010,B16,5,0.134425104,2020-11-09T00:14:50Z,2,2,5,HOECHST 33342,16,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K81801188-001-02-8,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.5968,5,DMSO,HCK,PP-121,24905142,NVRXTLZYXZNATH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c16f05p01-ch3sk1fk1fl1.tiff,r02c16f05p01-ch4sk1fk1fl1.tiff,r02c16f05p01-ch2sk1fk1fl1.tiff,r02c16f05p01-ch1sk1fk1fl1.tiff,r02c16f05p01-ch8sk1fk1fl1.tiff,r02c16f05p01-ch6sk1fk1fl1.tiff,r02c16f05p01-ch7sk1fk1fl1.tiff,r02c16f05p01-ch5sk1fk1fl1.tiff
BR00117010,I05,3,0.134550199,2020-11-08T23:34:48Z,2,2,5,HOECHST 33342,5,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K86525559-001-07-8,NA,control,poscon_diverse,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.8121,5,DMSO,CHEK2,AZD7762,11152667,IAYGCINLNONXHY-LBPRGKRZSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c05f03p01-ch3sk1fk1fl1.tiff,r09c05f03p01-ch4sk1fk1fl1.tiff,r09c05f03p01-ch2sk1fk1fl1.tiff,r09c05f03p01-ch1sk1fk1fl1.tiff,r09c05f03p01-ch8sk1fk1fl1.tiff,r09c05f03p01-ch6sk1fk1fl1.tiff,r09c05f03p01-ch7sk1fk1fl1.tiff,r09c05f03p01-ch5sk1fk1fl1.tiff
BR00117010,L16,5,0.134365007,2020-11-09T00:17:12Z,2,2,5,HOECHST 33342,16,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K86930074-001-05-0,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.2525,5,DMSO,CSF1R,cediranib,9933475,XXJWYDDUDKYVKI-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c16f05p01-ch3sk1fk1fl1.tiff,r12c16f05p01-ch4sk1fk1fl1.tiff,r12c16f05p01-ch2sk1fk1fl1.tiff,r12c16f05p01-ch1sk1fk1fl1.tiff,r12c16f05p01-ch8sk1fk1fl1.tiff,r12c16f05p01-ch6sk1fk1fl1.tiff,r12c16f05p01-ch7sk1fk1fl1.tiff,r12c16f05p01-ch5sk1fk1fl1.tiff
BR00117010,K22,3,0.134331301,2020-11-09T00:39:46Z,2,2,5,HOECHST 33342,22,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K87691185-001-01-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.6392,5,DMSO,AGER,FPS-ZM1,24752728,XDFKWGIBQMHSOH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c22f03p01-ch3sk1fk1fl1.tiff,r11c22f03p01-ch4sk1fk1fl1.tiff,r11c22f03p01-ch2sk1fk1fl1.tiff,r11c22f03p01-ch1sk1fk1fl1.tiff,r11c22f03p01-ch8sk1fk1fl1.tiff,r11c22f03p01-ch6sk1fk1fl1.tiff,r11c22f03p01-ch7sk1fk1fl1.tiff,r11c22f03p01-ch5sk1fk1fl1.tiff
BR00117010,C10,3,0.134491593,2020-11-08T23:52:21Z,2,2,5,HOECHST 33342,10,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K90497590-001-05-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.3023,5,DMSO,PDPK1,AR-12,10027278,YULUCECVQOCQFQ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c10f03p01-ch3sk1fk1fl1.tiff,r03c10f03p01-ch4sk1fk1fl1.tiff,r03c10f03p01-ch2sk1fk1fl1.tiff,r03c10f03p01-ch1sk1fk1fl1.tiff,r03c10f03p01-ch8sk1fk1fl1.tiff,r03c10f03p01-ch6sk1fk1fl1.tiff,r03c10f03p01-ch7sk1fk1fl1.tiff,r03c10f03p01-ch5sk1fk1fl1.tiff
BR00117010,C13,5,0.134452194,2020-11-09T00:06:17Z,2,2,5,HOECHST 33342,13,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K90747162-001-01-4,NA,control,poscon_cp,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.2972,5,DMSO,FLT3,KG-5,53328059,CMYHZFCJPORPHY-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c13f05p01-ch3sk1fk1fl1.tiff,r03c13f05p01-ch4sk1fk1fl1.tiff,r03c13f05p01-ch2sk1fk1fl1.tiff,r03c13f05p01-ch1sk1fk1fl1.tiff,r03c13f05p01-ch8sk1fk1fl1.tiff,r03c13f05p01-ch6sk1fk1fl1.tiff,r03c13f05p01-ch7sk1fk1fl1.tiff,r03c13f05p01-ch5sk1fk1fl1.tiff
BR00117010,F05,5,0.134570003,2020-11-08T23:35:33Z,2,2,5,HOECHST 33342,5,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,6,C-7210-01-CMP-013,BRD-K91822704-003-07-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.3184,5,DMSO,DCK,torcitabine,13711,CKTSBUTUHBMZGZ-SHYZEUOFSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c05f05p01-ch3sk1fk1fl1.tiff,r06c05f05p01-ch4sk1fk1fl1.tiff,r06c05f05p01-ch2sk1fk1fl1.tiff,r06c05f05p01-ch1sk1fk1fl1.tiff,r06c05f05p01-ch8sk1fk1fl1.tiff,r06c05f05p01-ch6sk1fk1fl1.tiff,r06c05f05p01-ch7sk1fk1fl1.tiff,r06c05f05p01-ch5sk1fk1fl1.tiff
BR00117010,O03,5,0.134594396,2020-11-08T23:26:03Z,2,2,5,HOECHST 33342,3,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K93632104-001-17-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,0.6906,5,DMSO,AKR1C1,salicylic-acid|sodium-salicylate,118212070,YGSDEFSMJLZEOE-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c03f05p01-ch3sk1fk1fl1.tiff,r15c03f05p01-ch4sk1fk1fl1.tiff,r15c03f05p01-ch2sk1fk1fl1.tiff,r15c03f05p01-ch1sk1fk1fl1.tiff,r15c03f05p01-ch8sk1fk1fl1.tiff,r15c03f05p01-ch6sk1fk1fl1.tiff,r15c03f05p01-ch7sk1fk1fl1.tiff,r15c03f05p01-ch5sk1fk1fl1.tiff
BR00117010,A08,5,0.134528995,2020-11-08T23:44:26Z,2,2,5,HOECHST 33342,8,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K94342292-001-01-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.5562,5,DMSO,KCNMA1,NS-11021,24825677,MDKAFDIKYQMOMF-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c08f05p01-ch3sk1fk1fl1.tiff,r01c08f05p01-ch4sk1fk1fl1.tiff,r01c08f05p01-ch2sk1fk1fl1.tiff,r01c08f05p01-ch1sk1fk1fl1.tiff,r01c08f05p01-ch8sk1fk1fl1.tiff,r01c08f05p01-ch6sk1fk1fl1.tiff,r01c08f05p01-ch7sk1fk1fl1.tiff,r01c08f05p01-ch5sk1fk1fl1.tiff
BR00117010,L14,3,0.134384006,2020-11-09T00:09:33Z,2,2,5,HOECHST 33342,14,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K97010173-001-04-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.8668,5,DMSO,CYP3A4,deferasirox,NA,BOFQWVMAQOTZIW-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c14f03p01-ch3sk1fk1fl1.tiff,r12c14f03p01-ch4sk1fk1fl1.tiff,r12c14f03p01-ch2sk1fk1fl1.tiff,r12c14f03p01-ch1sk1fk1fl1.tiff,r12c14f03p01-ch8sk1fk1fl1.tiff,r12c14f03p01-ch6sk1fk1fl1.tiff,r12c14f03p01-ch7sk1fk1fl1.tiff,r12c14f03p01-ch5sk1fk1fl1.tiff
BR00117011,O13,5,0.134456098,2020-11-09T01:43:17Z,2,2,5,HOECHST 33342,13,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,15,C-7210-01-CMP-013,BRD-A07207424-001-14-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.3899,4.9936,DMSO,PDE3A,Ro-20-1724,5087,PDMUULPVBYQBBK-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c13f05p01-ch3sk1fk1fl1.tiff,r15c13f05p01-ch4sk1fk1fl1.tiff,r15c13f05p01-ch2sk1fk1fl1.tiff,r15c13f05p01-ch1sk1fk1fl1.tiff,r15c13f05p01-ch8sk1fk1fl1.tiff,r15c13f05p01-ch6sk1fk1fl1.tiff,r15c13f05p01-ch7sk1fk1fl1.tiff,r15c13f05p01-ch5sk1fk1fl1.tiff
BR00117011,F14,3,0.1344648,2020-11-09T01:47:56Z,2,2,5,HOECHST 33342,14,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,6,C-7210-01-CMP-013,BRD-A08187463-001-12-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9274,5,DMSO,MME,racecadotril,107751,ODUOJXZPIYUATO-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c14f03p01-ch3sk1fk1fl1.tiff,r06c14f03p01-ch4sk1fk1fl1.tiff,r06c14f03p01-ch2sk1fk1fl1.tiff,r06c14f03p01-ch1sk1fk1fl1.tiff,r06c14f03p01-ch8sk1fk1fl1.tiff,r06c14f03p01-ch6sk1fk1fl1.tiff,r06c14f03p01-ch7sk1fk1fl1.tiff,r06c14f03p01-ch5sk1fk1fl1.tiff
BR00117011,B12,5,0.134503901,2020-11-09T01:39:32Z,2,2,5,HOECHST 33342,12,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,2,C-7210-01-CMP-013,BRD-A22713669-001-04-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.2062,5,DMSO,PTPN2,BVT-948,44483339,AJVXVYTVAAWZAP-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c12f05p01-ch3sk1fk1fl1.tiff,r02c12f05p01-ch4sk1fk1fl1.tiff,r02c12f05p01-ch2sk1fk1fl1.tiff,r02c12f05p01-ch1sk1fk1fl1.tiff,r02c12f05p01-ch8sk1fk1fl1.tiff,r02c12f05p01-ch6sk1fk1fl1.tiff,r02c12f05p01-ch7sk1fk1fl1.tiff,r02c12f05p01-ch5sk1fk1fl1.tiff
BR00117011,P16,5,0.134424001,2020-11-09T01:57:53Z,2,2,5,HOECHST 33342,16,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,16,C-7210-01-CMP-013,BRD-A25569250-001-03-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.3748,5,DMSO,LPAR1,KI-16425,10367662,LLIFMNUXGDHTRO-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c16f05p01-ch3sk1fk1fl1.tiff,r16c16f05p01-ch4sk1fk1fl1.tiff,r16c16f05p01-ch2sk1fk1fl1.tiff,r16c16f05p01-ch1sk1fk1fl1.tiff,r16c16f05p01-ch8sk1fk1fl1.tiff,r16c16f05p01-ch6sk1fk1fl1.tiff,r16c16f05p01-ch7sk1fk1fl1.tiff,r16c16f05p01-ch5sk1fk1fl1.tiff
BR00117011,I13,5,0.134467497,2020-11-09T01:44:42Z,2,2,5,HOECHST 33342,13,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,9,C-7210-01-CMP-013,BRD-A69651145-003-11-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.4697,5,DMSO,IL1B,minocycline,54575046,ZZZRUAITSXLWBH-CSYJEMQYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c13f05p01-ch3sk1fk1fl1.tiff,r09c13f05p01-ch4sk1fk1fl1.tiff,r09c13f05p01-ch2sk1fk1fl1.tiff,r09c13f05p01-ch1sk1fk1fl1.tiff,r09c13f05p01-ch8sk1fk1fl1.tiff,r09c13f05p01-ch6sk1fk1fl1.tiff,r09c13f05p01-ch7sk1fk1fl1.tiff,r09c13f05p01-ch5sk1fk1fl1.tiff
BR00117011,D19,5,0.134421304,2020-11-09T02:08:32Z,2,2,5,HOECHST 33342,19,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,4,C-7210-01-CMP-013,BRD-A72483914-001-03-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.8973,5,DMSO,ADRA2B,spiroxatrine,5268,JVGBTTIJPBFLTE-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c19f05p01-ch3sk1fk1fl1.tiff,r04c19f05p01-ch4sk1fk1fl1.tiff,r04c19f05p01-ch2sk1fk1fl1.tiff,r04c19f05p01-ch1sk1fk1fl1.tiff,r04c19f05p01-ch8sk1fk1fl1.tiff,r04c19f05p01-ch6sk1fk1fl1.tiff,r04c19f05p01-ch7sk1fk1fl1.tiff,r04c19f05p01-ch5sk1fk1fl1.tiff
BR00117011,A13,5,0.1344897,2020-11-09T01:46:35Z,2,2,5,HOECHST 33342,13,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-A85242401-001-11-5,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.88062,5,DMSO,P3H1,ascorbic-acid,9888239,KRGQEOSDQHTZMX-IGCYCDGOSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c13f05p01-ch3sk1fk1fl1.tiff,r01c13f05p01-ch4sk1fk1fl1.tiff,r01c13f05p01-ch2sk1fk1fl1.tiff,r01c13f05p01-ch1sk1fk1fl1.tiff,r01c13f05p01-ch8sk1fk1fl1.tiff,r01c13f05p01-ch6sk1fk1fl1.tiff,r01c13f05p01-ch7sk1fk1fl1.tiff,r01c13f05p01-ch5sk1fk1fl1.tiff
BR00117011,J08,3,0.134527296,2020-11-09T01:26:12Z,2,2,5,HOECHST 33342,8,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,10,C-7210-01-CMP-013,BRD-A91822151-001-05-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.5515,5,DMSO,GLRA3,picrotin,4815,RYEFFICCPKWYML-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c08f03p01-ch3sk1fk1fl1.tiff,r10c08f03p01-ch4sk1fk1fl1.tiff,r10c08f03p01-ch2sk1fk1fl1.tiff,r10c08f03p01-ch1sk1fk1fl1.tiff,r10c08f03p01-ch8sk1fk1fl1.tiff,r10c08f03p01-ch6sk1fk1fl1.tiff,r10c08f03p01-ch7sk1fk1fl1.tiff,r10c08f03p01-ch5sk1fk1fl1.tiff
BR00117011,G16,3,0.134437993,2020-11-09T01:55:43Z,2,2,5,HOECHST 33342,16,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,7,C-7210-01-CMP-013,BRD-A99888680-001-05-3,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1324,5,DMSO,HTR2C,paliperidone,115237,PMXMIIMHBWHSKN-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c16f03p01-ch3sk1fk1fl1.tiff,r07c16f03p01-ch4sk1fk1fl1.tiff,r07c16f03p01-ch2sk1fk1fl1.tiff,r07c16f03p01-ch1sk1fk1fl1.tiff,r07c16f03p01-ch8sk1fk1fl1.tiff,r07c16f03p01-ch6sk1fk1fl1.tiff,r07c16f03p01-ch7sk1fk1fl1.tiff,r07c16f03p01-ch5sk1fk1fl1.tiff
BR00117011,J20,3,0.1343887,2020-11-09T02:11:33Z,2,2,5,HOECHST 33342,20,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K03406345-001-21-1,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.221,5,DMSO,DNMT3A,azacitidine,9444,NMUSYJAQQFHJEW-KVTDHHQDSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c20f03p01-ch3sk1fk1fl1.tiff,r10c20f03p01-ch4sk1fk1fl1.tiff,r10c20f03p01-ch2sk1fk1fl1.tiff,r10c20f03p01-ch1sk1fk1fl1.tiff,r10c20f03p01-ch8sk1fk1fl1.tiff,r10c20f03p01-ch6sk1fk1fl1.tiff,r10c20f03p01-ch7sk1fk1fl1.tiff,r10c20f03p01-ch5sk1fk1fl1.tiff
BR00117011,K18,3,0.134403601,2020-11-09T02:04:12Z,2,2,5,HOECHST 33342,18,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K04210847-001-21-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9376,5,DMSO,PLD1,afimoxifene,449459,TXUZVZSFRXZGTL-QPLCGJKRSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c18f03p01-ch3sk1fk1fl1.tiff,r11c18f03p01-ch4sk1fk1fl1.tiff,r11c18f03p01-ch2sk1fk1fl1.tiff,r11c18f03p01-ch1sk1fk1fl1.tiff,r11c18f03p01-ch8sk1fk1fl1.tiff,r11c18f03p01-ch6sk1fk1fl1.tiff,r11c18f03p01-ch7sk1fk1fl1.tiff,r11c18f03p01-ch5sk1fk1fl1.tiff
