Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00117013,J22,URL_OrigAGP,r10c22f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r10c22f05p01-ch2sk1fk1fl1.tiff
BR00117013,P18,URL_OrigAGP,r16c18f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c18f05p01-ch2sk1fk1fl1.tiff
BR00117013,M03,URL_OrigAGP,r13c03f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r13c03f05p01-ch2sk1fk1fl1.tiff
BR00117013,F07,URL_OrigAGP,r06c07f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r06c07f05p01-ch2sk1fk1fl1.tiff
BR00117013,P20,URL_OrigAGP,r16c20f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c20f05p01-ch2sk1fk1fl1.tiff
BR00117013,D20,URL_OrigAGP,r04c20f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r04c20f03p01-ch2sk1fk1fl1.tiff
BR00117013,G23,URL_OrigAGP,r07c23f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r07c23f05p01-ch2sk1fk1fl1.tiff
BR00117013,P06,URL_OrigAGP,r16c06f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c06f03p01-ch2sk1fk1fl1.tiff
BR00117013,M07,URL_OrigAGP,r13c07f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r13c07f05p01-ch2sk1fk1fl1.tiff
BR00117013,J03,URL_OrigAGP,r10c03f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r10c03f03p01-ch2sk1fk1fl1.tiff
BR00117013,A07,URL_OrigAGP,r01c07f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c07f03p01-ch2sk1fk1fl1.tiff
BR00117013,N15,URL_OrigAGP,r14c15f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r14c15f03p01-ch2sk1fk1fl1.tiff
BR00117013,P19,URL_OrigAGP,r16c19f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r16c19f03p01-ch2sk1fk1fl1.tiff
BR00117013,G19,URL_OrigAGP,r07c19f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r07c19f03p01-ch2sk1fk1fl1.tiff
BR00117013,A16,URL_OrigAGP,r01c16f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r01c16f05p01-ch2sk1fk1fl1.tiff
BR00117013,M12,URL_OrigAGP,r13c12f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r13c12f05p01-ch2sk1fk1fl1.tiff
BR00117013,J18,URL_OrigAGP,r10c18f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r10c18f05p01-ch2sk1fk1fl1.tiff
BR00117013,B16,URL_OrigAGP,r02c16f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r02c16f03p01-ch2sk1fk1fl1.tiff
BR00117013,H16,URL_OrigAGP,r08c16f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r08c16f05p01-ch2sk1fk1fl1.tiff
BR00117013,K11,URL_OrigAGP,r11c11f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r11c11f05p01-ch2sk1fk1fl1.tiff
BR00117013,B23,URL_OrigAGP,r02c23f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r02c23f03p01-ch2sk1fk1fl1.tiff
BR00117013,G21,URL_OrigAGP,r07c21f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r07c21f05p01-ch2sk1fk1fl1.tiff
BR00117013,C10,URL_OrigAGP,r03c10f03p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r03c10f03p01-ch2sk1fk1fl1.tiff
BR00117013,E18,URL_OrigAGP,r05c18f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r05c18f05p01-ch2sk1fk1fl1.tiff
BR00117013,E22,URL_OrigAGP,r05c22f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r05c22f05p01-ch2sk1fk1fl1.tiff
BR00117013,F13,URL_OrigAGP,r06c13f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r06c13f05p01-ch2sk1fk1fl1.tiff
BR00117013,D15,URL_OrigAGP,r04c15f05p01-ch2sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117013__2020-11-08T16_38_19-Measurement1/Images/r04c15f05p01-ch2sk1fk1fl1.tiff
BR00117010,P14,URL_OrigMito,r16c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c14f05p01-ch1sk1fk1fl1.tiff
BR00117010,O08,URL_OrigMito,r15c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c08f03p01-ch1sk1fk1fl1.tiff
BR00117010,I19,URL_OrigMito,r09c19f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c19f03p01-ch1sk1fk1fl1.tiff
BR00117010,L23,URL_OrigMito,r12c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c23f05p01-ch1sk1fk1fl1.tiff
BR00117010,A03,URL_OrigMito,r01c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r01c03f05p01-ch1sk1fk1fl1.tiff
BR00117010,G22,URL_OrigMito,r07c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r07c22f05p01-ch1sk1fk1fl1.tiff
BR00117010,P16,URL_OrigMito,r16c16f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c16f03p01-ch1sk1fk1fl1.tiff
BR00117010,I13,URL_OrigMito,r09c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c13f05p01-ch1sk1fk1fl1.tiff
BR00117010,D17,URL_OrigMito,r04c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c17f03p01-ch1sk1fk1fl1.tiff
BR00117010,P04,URL_OrigMito,r16c04f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c04f03p01-ch1sk1fk1fl1.tiff
BR00117010,C22,URL_OrigMito,r03c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c22f03p01-ch1sk1fk1fl1.tiff
BR00117010,O15,URL_OrigMito,r15c15f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c15f03p01-ch1sk1fk1fl1.tiff
BR00117010,J24,URL_OrigMito,r10c24f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r10c24f05p01-ch1sk1fk1fl1.tiff
BR00117010,B21,URL_OrigMito,r02c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r02c21f05p01-ch1sk1fk1fl1.tiff
BR00117010,L13,URL_OrigMito,r12c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c13f03p01-ch1sk1fk1fl1.tiff
BR00117010,M20,URL_OrigMito,r13c20f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r13c20f05p01-ch1sk1fk1fl1.tiff
BR00117010,L21,URL_OrigMito,r12c21f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c21f03p01-ch1sk1fk1fl1.tiff
BR00117010,O01,URL_OrigMito,r15c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c01f05p01-ch1sk1fk1fl1.tiff
BR00117010,H07,URL_OrigMito,r08c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r08c07f03p01-ch1sk1fk1fl1.tiff
BR00117010,K07,URL_OrigMito,r11c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r11c07f03p01-ch1sk1fk1fl1.tiff
BR00117010,M24,URL_OrigMito,r13c24f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r13c24f05p01-ch1sk1fk1fl1.tiff
BR00117010,A12,URL_OrigMito,r01c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r01c12f03p01-ch1sk1fk1fl1.tiff
BR00117010,O23,URL_OrigMito,r15c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c23f03p01-ch1sk1fk1fl1.tiff
BR00117010,P15,URL_OrigMito,r16c15f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c15f03p01-ch1sk1fk1fl1.tiff
BR00117010,J09,URL_OrigMito,r10c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r10c09f03p01-ch1sk1fk1fl1.tiff
BR00117010,N09,URL_OrigMito,r14c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r14c09f05p01-ch1sk1fk1fl1.tiff
BR00117010,C09,URL_OrigMito,r03c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c09f05p01-ch1sk1fk1fl1.tiff
BR00117010,H09,URL_OrigMito,r08c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r08c09f05p01-ch1sk1fk1fl1.tiff
BR00117010,P17,URL_OrigMito,r16c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c17f03p01-ch1sk1fk1fl1.tiff
BR00117010,M08,URL_OrigMito,r13c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r13c08f03p01-ch1sk1fk1fl1.tiff
BR00117010,B15,URL_OrigMito,r02c15f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r02c15f03p01-ch1sk1fk1fl1.tiff
BR00117010,I07,URL_OrigMito,r09c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c07f03p01-ch1sk1fk1fl1.tiff
BR00117010,F17,URL_OrigMito,r06c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r06c17f05p01-ch1sk1fk1fl1.tiff
BR00117010,D23,URL_OrigMito,r04c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c23f05p01-ch1sk1fk1fl1.tiff
BR00117010,P07,URL_OrigMito,r16c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c07f03p01-ch1sk1fk1fl1.tiff
BR00117010,L01,URL_OrigMito,r12c01f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r12c01f05p01-ch1sk1fk1fl1.tiff
BR00117010,O09,URL_OrigMito,r15c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c09f05p01-ch1sk1fk1fl1.tiff
BR00117010,I11,URL_OrigMito,r09c11f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c11f05p01-ch1sk1fk1fl1.tiff
BR00117010,E09,URL_OrigMito,r05c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r05c09f03p01-ch1sk1fk1fl1.tiff
BR00117010,F10,URL_OrigMito,r06c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r06c10f05p01-ch1sk1fk1fl1.tiff
BR00117010,P23,URL_OrigMito,r16c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c23f05p01-ch1sk1fk1fl1.tiff
BR00117010,D01,URL_OrigMito,r04c01f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c01f03p01-ch1sk1fk1fl1.tiff
BR00117010,M14,URL_OrigMito,r13c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r13c14f05p01-ch1sk1fk1fl1.tiff
BR00117010,I14,URL_OrigMito,r09c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c14f03p01-ch1sk1fk1fl1.tiff
BR00117010,J22,URL_OrigMito,r10c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r10c22f03p01-ch1sk1fk1fl1.tiff
BR00117010,P18,URL_OrigMito,r16c18f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r16c18f05p01-ch1sk1fk1fl1.tiff
BR00117010,D03,URL_OrigMito,r04c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c03f03p01-ch1sk1fk1fl1.tiff
BR00117010,F07,URL_OrigMito,r06c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r06c07f05p01-ch1sk1fk1fl1.tiff
BR00117010,O16,URL_OrigMito,r15c16f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c16f05p01-ch1sk1fk1fl1.tiff
BR00117010,D20,URL_OrigMito,r04c20f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r04c20f03p01-ch1sk1fk1fl1.tiff
BR00117010,C11,URL_OrigMito,r03c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c11f03p01-ch1sk1fk1fl1.tiff
BR00117010,B17,URL_OrigMito,r02c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r02c17f03p01-ch1sk1fk1fl1.tiff
BR00117010,H11,URL_OrigMito,r08c11f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r08c11f03p01-ch1sk1fk1fl1.tiff
BR00117010,H23,URL_OrigMito,r08c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r08c23f03p01-ch1sk1fk1fl1.tiff
BR00117010,A16,URL_OrigMito,r01c16f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r01c16f03p01-ch1sk1fk1fl1.tiff
BR00117010,G02,URL_OrigMito,r07c02f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r07c02f03p01-ch1sk1fk1fl1.tiff
BR00117010,O22,URL_OrigMito,r15c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r15c22f03p01-ch1sk1fk1fl1.tiff
BR00117010,C14,URL_OrigMito,r03c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r03c14f03p01-ch1sk1fk1fl1.tiff
BR00117010,B16,URL_OrigMito,r02c16f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r02c16f05p01-ch1sk1fk1fl1.tiff
BR00117010,I05,URL_OrigMito,r09c05f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117010__2020-11-08T18_18_00-Measurement1/Images/r09c05f03p01-ch1sk1fk1fl1.tiff
